Category,n_rows,selected_model,val_WAPE,test_WAPE,test_R2,gap,best_on_test,selection_correct,leakage
"Bag Charms, Key Rings & Phone Charms",333,7-Day Rolling Sum Baseline,49.878,49.639,-0.27,-0.24,Random Forest,False,0.462
"Bags, Purses & Backpacks",333,7-Day Rolling Sum Baseline,23.554,19.852,-0.359,-3.7,XGBoost,False,0.714
"Baskets, Hampers & Wicker",333,7-Day Rolling Sum Baseline,33.601,28.062,0.519,-5.54,7-Day Rolling Sum Baseline,True,0.714
Cake Cases & Baking Accessories,333,Random Forest,30.144,26.238,-0.964,-3.91,Random Forest,True,0.429
Cake Stands,333,Random Forest,28.173,33.506,-1.202,5.33,Linear Regression,False,0.714
"Candles, Incense & Matches",333,Random Forest,21.489,42.506,-1.582,21.02,7-Day Rolling Sum Baseline,False,0.714
Children's Toys & Playsets,333,XGBoost,40.77,440.535,-2211.311,399.77,7-Day Rolling Sum Baseline,False,0.571
Christmas Decorations,333,7-Day Rolling Sum Baseline,19.076,23.381,0.866,4.3,Random Forest,False,0.571
Clocks & Timepieces,333,XGBoost,31.607,34.796,-0.071,3.19,Linear Regression,False,0.714
"Clothing, Accessories & Beauty",333,XGBoost,52.435,41.542,0.117,-10.89,XGBoost,True,0.714
"Coat Racks, Hooks & Hangers",333,Random Forest,27.406,30.978,-0.719,3.57,Linear Regression,False,0.857
Colouring & Art Supplies,333,Random Forest,28.445,27.772,-0.056,-0.67,Random Forest,True,0.769
"Cushions, Quilts & Home Textiles",333,Random Forest,35.165,37.537,0.058,2.37,Random Forest,True,0.429
Cutlery & Chopping Boards,333,Random Forest,36.193,19.476,0.134,-16.72,Random Forest,True,0.429
Decorative Hanging Ornaments & Figurines,333,Linear Regression,25.638,33.878,0.39,8.24,Linear Regression,True,0.462
Doormats & Doorstops,333,XGBoost,74.523,61.574,-0.165,-12.95,Linear Regression,False,0.571
Easter Decorations,333,Linear Regression,24.699,72.881,0.233,48.18,7-Day Rolling Sum Baseline,False,0.571
Egg Cups & Holders,333,7-Day Rolling Sum Baseline,34.948,84.771,-3.623,49.82,Random Forest,False,0.429
Fairy Lights & Decorative Garlands,333,Linear Regression,33.389,22.241,0.67,-11.15,XGBoost,False,0.714
"Furniture, Cabinets & Storage Furniture",333,Random Forest,15.266,14.931,0.15,-0.34,XGBoost,False,0.714
"Garden, Bird Feeding & Outdoor Décor",333,XGBoost,34.544,53.84,-0.317,19.3,Linear Regression,False,0.615
"Gift Wrap, Tape & Ribbons",333,Random Forest,28.998,18.811,0.631,-10.19,XGBoost,False,0.857
"Glass Jars, Bottles & Vases",333,Random Forest,26.485,17.471,0.774,-9.01,Random Forest,True,0.571
Hair Accessories,333,XGBoost,67.544,107.442,-23.518,39.9,7-Day Rolling Sum Baseline,False,0.429
Hand Warmers & Umbrellas,333,Random Forest,37.683,41.444,0.243,3.76,Linear Regression,False,0.714
Hot Water Bottles,333,Random Forest,33.991,60.937,0.13,26.95,7-Day Rolling Sum Baseline,False,0.857
"Jewellery - Bracelets, Rings & Brooches",333,XGBoost,27.146,54.661,-0.368,27.52,Linear Regression,False,0.571
Jewellery - Earrings,333,Random Forest,69.888,113.858,-1.119,43.97,XGBoost,False,0.429
Jewellery - Necklaces,333,Random Forest,72.92,34.122,0.531,-38.8,Random Forest,True,0.571
"Jigsaw Puzzles, Card Games & Board Games",333,Linear Regression,25.664,69.781,-1.887,44.12,XGBoost,False,0.615
Jumbo Bags & Shoppers,333,7-Day Rolling Sum Baseline,34.852,70.854,-1.615,36.0,XGBoost,False,0.714
Kitchen Storage & Containers,333,Random Forest,75.284,27.94,-0.134,-47.34,Random Forest,True,0.571
Kitchen Utensils & Tools,333,XGBoost,29.324,23.168,0.328,-6.16,Linear Regression,False,0.714
Lamps & Lampshades,333,Random Forest,61.337,59.204,-0.659,-2.13,7-Day Rolling Sum Baseline,False,0.615
Lanterns,333,XGBoost,49.97,47.958,-0.496,-2.01,XGBoost,True,0.714
Lunch Boxes & Snack Bags,333,Random Forest,31.83,28.163,-0.23,-3.67,Linear Regression,False,0.429
Memo Boards & Blackboards,333,Random Forest,43.286,44.874,-0.025,1.59,Random Forest,True,0.571
Metal Signs & Plaques,333,Random Forest,32.331,37.808,-0.144,5.48,XGBoost,False,0.571
Mirrors,333,Random Forest,46.381,55.67,-0.373,9.29,Linear Regression,False,0.429
"Mugs, Cups & Glasses",333,XGBoost,32.461,29.065,-0.615,-3.4,Random Forest,False,0.769
"Paper Napkins, Doilies & Bunting",333,Linear Regression,23.991,23.618,-1.017,-0.37,Linear Regression,True,0.571
Party & Event Accessories,333,XGBoost,66.043,59.041,-2.166,-7.0,7-Day Rolling Sum Baseline,False,0.429
Picture Frames & Photo Accessories,333,Random Forest,36.331,24.894,0.359,-11.44,Random Forest,True,0.571
"Plates, Bowls, Trays & Serveware",333,7-Day Rolling Sum Baseline,26.522,88.302,-10.824,61.78,Random Forest,False,0.286
Sewing & Craft Kits,333,7-Day Rolling Sum Baseline,99.212,26.744,0.103,-72.47,7-Day Rolling Sum Baseline,True,0.714
"Stationery, Notebooks & Greeting Cards",333,XGBoost,20.505,30.649,-0.08,10.14,Linear Regression,False,0.857
"Stickers, Patches & Badges",333,Random Forest,64.299,49.053,-1.465,-15.25,Random Forest,True,0.769
Tea & Coffee Sets,333,Random Forest,41.556,23.064,-0.116,-18.49,Random Forest,True,0.615
Tealight Holders & Sets,333,Random Forest,14.2,26.273,0.207,12.07,Random Forest,True,0.714
