Category,val_7-Day Rolling Sum Baseline,test_7-Day Rolling Sum Baseline,r2_7-Day Rolling Sum Baseline,val_Linear Regression,test_Linear Regression,r2_Linear Regression,val_Random Forest,test_Random Forest,r2_Random Forest,val_XGBoost,test_XGBoost,r2_XGBoost
"Bag Charms, Key Rings & Phone Charms",49.754047960647675,49.638589762501844,-0.27005800384927836,104.4141497189663,95.89095821008367,-4.578490275573161,60.147929903668796,37.289349461572506,0.046652211165164936,130.79617608397388,44.15748856169299,-0.26638038291736277
"Bags, Purses & Backpacks",23.424375497349576,22.07213693922026,-0.8566590134822514,30.7013533520515,16.679453980017303,-0.24411084950712447,28.215579199104035,18.880322187340994,-0.5178648729048656,31.300401667344712,22.92977279206478,-0.7990139395340403
"Baskets, Hampers & Wicker",33.535021374547846,27.854892276249682,0.5233791665584613,49.40876491227436,40.0061773478218,-0.11182570271776471,44.82219664584019,37.4681299497573,0.15669910994787128,54.60287659233316,28.584340357104367,0.4473189405396677
Cake Cases & Baking Accessories,38.29468824848808,33.86561663631155,-1.9315776599366163,42.439633537015574,34.65416930789365,-2.049718028967109,29.706210390146857,20.725051090646353,-0.2814557282408605,30.915768686214324,24.603417145407665,-0.6609228569176722
Cake Stands,40.290597535662236,61.46122497194495,-5.386607197915169,39.45044423643644,48.10193929444463,-4.190647839792774,36.219604292717406,20.62010513259701,0.2719000105175384,31.846967320694276,23.533369283668826,-0.0028142921134832743
"Candles, Incense & Matches",21.78205309287164,36.7212465990601,-1.2748966750189474,25.531114099004913,36.327065617238844,-0.9714587576611835,19.996554390086157,43.341508780608464,-1.6737985495078336,21.27108957279037,41.51899792078902,-1.600341545283678
Children's Toys & Playsets,44.133370292638496,39.28578360019408,-1.1319914049718722,34.60764770436858,22.738682705138487,0.43500673471548124,29.12430206312121,16.328733624454152,0.6447763348038767,26.27770367204206,15.644659657781418,0.6366763629184705
Christmas Decorations,18.89069710220626,23.439831104855735,0.8643997457693904,48.22305130328251,52.24294024528642,0.4449191249765204,18.295581004839008,21.5618691062632,0.9049605142209602,19.254204262958847,22.72040860996877,0.8776637476496328
Clocks & Timepieces,42.374081846799584,60.40190969513527,-2.157275108515808,54.71987337711822,21.61384903831845,0.7053877634577732,49.029223504721934,22.041189502917593,0.5799926299769665,31.10857464208933,36.05621782603359,-0.15200102302403207
"Clothing, Accessories & Beauty",72.35696428058279,86.72684304980544,-3.2733414952667665,76.1926339868055,59.299853833374236,-1.206619012138138,58.532242305813384,42.63277599104461,0.0617257422729256,55.59360038590482,36.8411791769646,0.2800216008751627
"Coat Racks, Hooks & Hangers",43.64620741199847,35.03220797750687,-1.3418161019764518,32.168158499039876,24.356559595661924,-0.02896302329795608,30.424275844468347,24.188998929897814,0.030132770556505317,30.934065488772227,28.32199964649581,-0.46259722382966095
Colouring & Art Supplies,40.743697783957856,33.37493268155267,-0.9092797750498058,33.56526026951066,27.267900979672394,-0.08107630565793311,28.066582497048962,27.843997265835373,-0.06561990594138045,33.25262350842858,28.910207145921955,-0.09312415033354693
"Cushions, Quilts & Home Textiles",58.080651960095544,69.74807071985627,-1.9029875898314792,43.62474733651953,49.92695094341541,-0.03706001692374117,33.56078403821835,33.53056224735617,0.19532151716927793,36.181487072313104,34.197753318103466,0.22049516882004394
Cutlery & Chopping Boards,71.5048490792198,29.724469652737227,-0.8959537951792547,48.12637615524255,25.482825913653063,-0.3288666991467204,35.23653699466057,22.08784441293408,-0.163210052302589,38.956677861965545,17.89784760379306,0.2533075948564918
Decorative Hanging Ornaments & Figurines,31.763529558805146,36.21878585202724,-0.04392656873155998,23.303278269418982,26.27601792946499,0.5138831198408971,32.62419072615923,15.462494202650914,0.8308408362584769,45.445921636097566,18.9655282817668,0.7687886624636877
Doormats & Doorstops,95.34482497692086,150.3653444676409,-4.670507723104215,94.40256915978644,78.72669511502038,-0.5712680888074129,75.64775186524811,59.81736504622725,0.1678845726780479,92.15125660613636,62.510960267284354,-0.088928234978628
